AL0_P,TM-score,TM-align,AL4_P,QCS,Z-score,Handed.,SS,DFM,GDT_TS
77.78,0.794,0.797,88.89,87.09,7.43,0.91,0.463,0.17,76.92
36.47,0.41,0.444,41.76,53.52,2.81,0.91,0.52,0.37,38.38
72.17,0.888,0.893,87.39,97.86,12.9,0.94,0.65,0.09,70.54
95.5,0.921,0.924,98.2,97.1,8.25,0.95,0.678,0.04,91.89
57.27,0.571,0.569,64.55,67.85,3.86,0.92,0.462,0.22,55.45
71.82,0.724,0.721,80.0,90.83,6.69,0.94,0.555,0.13,72.27
22.94,0.296,0.324,30.0,36.1,0.98,0.85,0.442,1.3,28.23
90.0,0.693,0.693,98.33,89.5,6.1,0.94,0.466,0.03,80.0
40.0,0.444,0.469,44.12,47.65,3.36,0.91,0.52,0.92,42.21
74.35,0.892,0.9,87.17,98.13,12.79,0.94,0.682,0.08,76.63
90.6,0.888,0.893,95.73,92.61,8.16,0.94,0.574,0.14,85.47
68.38,0.706,0.741,86.32,77.62,6.29,0.87,0.397,0.3,68.16
99.4,0.969,0.969,100.0,98.76,10.18,0.98,0.76,0.01,95.06
89.22,0.887,0.888,96.41,95.02,9.86,0.96,0.675,0.05,80.99
74.36,0.803,0.812,91.45,87.23,8.06,0.92,0.553,0.17,79.49
95.5,0.942,0.945,98.2,97.78,8.25,0.96,0.692,0.04,94.82
95.93,0.972,0.972,96.83,99.0,10.91,0.97,0.783,0.05,96.49
89.74,0.843,0.841,96.58,92.68,8.26,0.93,0.574,0.14,80.13
63.25,0.693,0.707,82.05,75.13,6.18,0.86,0.327,0.33,63.89
73.5,0.756,0.765,84.62,80.3,7.02,0.89,0.414,0.27,72.65
57.65,0.582,0.572,58.82,78.39,4.71,0.97,0.584,0.07,58.09
95.5,0.911,0.912,96.4,94.12,8.03,0.94,0.51,0.06,90.99
63.33,0.623,0.608,75.0,84.39,3.72,0.93,0.531,0.04,75.83
50.43,0.626,0.653,78.63,66.45,4.62,0.84,0.234,0.43,55.77
22.94,0.288,0.275,27.65,44.93,0.35,0.89,0.476,0.53,27.06
39.41,0.416,0.417,44.12,42.44,2.57,0.88,0.478,1.51,38.82
47.27,0.495,0.498,57.27,71.99,2.55,0.87,0.432,0.27,51.59
57.65,0.594,0.58,58.82,81.89,4.71,0.96,0.592,0.14,55.73
